epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.26227,0.6794,2.87432,1.25539,0.00368,0.98611,0.66607,0.53264,0.50053,2.77296,1.09051,0.00020006,0.00020006,0.00020006
2,7.56526,0.62892,1.6586,1.18641,1,0.02509,0.78594,0.60745,0.60303,2.65077,1.14237,0.000400734,0.000400734,0.000400734
3,9.81332,0.69672,1.48101,1.25215,0.79654,0.73386,0.82186,0.62216,0.79399,1.74936,1.32253,0.000587262,0.000587262,0.000587262
4,11.9301,0.73112,1.35774,1.2552,0.84053,0.81864,0.80859,0.56107,1.05137,1.72796,1.74133,0.000759642,0.000759642,0.000759642
5,13.9745,0.72272,1.30865,1.22975,0.71492,0.81272,0.83829,0.62816,0.83453,1.60961,1.41147,0.000917875,0.000917875,0.000917875
6,16.126,0.68788,1.25799,1.19242,0.73452,0.70328,0.79651,0.57648,0.83977,1.7326,1.47602,0.00106196,0.00106196,0.00106196
7,18.1659,0.71709,1.21447,1.21335,0.78524,0.82145,0.89199,0.61378,0.93137,1.54213,1.48091,0.00114606,0.00114606,0.00114606
8,20.2722,0.72846,1.22536,1.2259,0.72651,0.71329,0.80167,0.57288,0.86092,1.7365,1.39654,0.0010989,0.0010989,0.0010989
9,22.344,0.73094,1.14831,1.22194,0.78585,0.68963,0.7855,0.54075,0.9103,1.87751,1.44192,0.00105174,0.00105174,0.00105174
10,24.439,0.71262,1.10359,1.2244,0.73245,0.69229,0.79064,0.5488,0.85866,1.92418,1.40395,0.00100459,0.00100459,0.00100459
11,26.5312,0.63552,1.00386,1.14362,0.73958,0.87959,0.86408,0.64242,0.93794,1.53093,1.57858,0.00095743,0.00095743,0.00095743
12,28.612,0.66233,1.00354,1.16879,0.94683,0.7576,0.90599,0.65439,0.94568,1.31086,1.50521,0.000910273,0.000910273,0.000910273
13,30.6583,0.6645,0.98463,1.17444,0.89947,0.90243,0.92897,0.6745,0.87591,1.1122,1.45727,0.000863116,0.000863116,0.000863116
14,32.719,0.61191,0.94881,1.15261,0.83296,0.86289,0.8792,0.67851,0.74403,1.09927,1.24492,0.000815959,0.000815959,0.000815959
15,34.7923,0.62931,0.96794,1.16016,0.88931,0.8504,0.92554,0.70323,0.77522,1.18572,1.27946,0.000768802,0.000768802,0.000768802
16,36.8637,0.63785,0.92531,1.19013,0.89994,0.84076,0.91791,0.74933,0.66513,1.03961,1.2131,0.000721645,0.000721645,0.000721645
17,38.854,0.57133,0.85811,1.13688,0.87745,0.90504,0.93177,0.79925,0.61051,0.88643,1.15412,0.000674488,0.000674488,0.000674488
18,40.8918,0.59556,0.8589,1.11343,0.96792,0.88499,0.92918,0.73804,0.71883,0.91162,1.30299,0.000627331,0.000627331,0.000627331
19,42.9592,0.53095,0.78643,1.08392,0.85193,0.8978,0.91963,0.77823,0.63976,0.86118,1.20189,0.000580174,0.000580174,0.000580174
20,44.9759,0.53514,0.7805,1.096,0.95506,0.91746,0.94076,0.78395,0.64217,0.75567,1.1894,0.000533017,0.000533017,0.000533017
21,62.6971,0.52165,1.17958,1.11603,0.86783,0.69325,0.801,0.509,1.02893,1.43704,1.65337,0.00048586,0.00048586,0.00048586
22,64.6877,0.50974,1.1244,1.13052,0.94077,0.78413,0.8705,0.66285,0.72897,1.11611,1.32833,0.000438703,0.000438703,0.000438703
23,66.6868,0.46063,0.90835,1.09571,0.89359,0.87196,0.93519,0.74987,0.66213,0.89202,1.21639,0.000391546,0.000391546,0.000391546
24,68.6528,0.42657,0.84375,1.0508,0.92106,0.90755,0.93612,0.74185,0.63162,0.83508,1.22351,0.000344389,0.000344389,0.000344389
25,70.6062,0.41475,0.85153,1.02448,0.92426,0.91444,0.95887,0.79402,0.58003,0.79042,1.15707,0.000297232,0.000297232,0.000297232
26,72.615,0.38842,0.80259,1.01584,0.92247,0.92701,0.95726,0.82589,0.50113,0.7459,1.06801,0.000250075,0.000250075,0.000250075
27,74.6459,0.38249,0.76375,0.99498,0.9126,0.93463,0.96364,0.85979,0.48203,0.71927,1.03943,0.000202918,0.000202918,0.000202918
28,76.7302,0.35221,0.71827,0.97313,0.90012,0.93686,0.97041,0.8526,0.49892,0.68339,1.04887,0.000155761,0.000155761,0.000155761
29,78.7189,0.33903,0.71356,0.97398,0.94237,0.94268,0.97398,0.85408,0.49194,0.66709,1.04429,0.000108604,0.000108604,0.000108604
30,80.7438,0.3132,0.67457,0.93362,0.93751,0.94618,0.97211,0.86562,0.46601,0.6417,1.03006,6.1447e-05,6.1447e-05,6.1447e-05
